https://www.ymcamn.org//node/1747/edit;https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?mode=1,https://www.ymcamn.org//node/1747/edit;https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&mode=1,,,
"https://www.ymcamn.org//node/1762/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153591807""","https://www.ymcamn.org//node/1762/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153591807""",,,
"https://www.ymcamn.org//node/1762/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153592438""","https://www.ymcamn.org//node/1762/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153592438""",,,
"https://www.ymcamn.org//node/1762/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153592722""","https://www.ymcamn.org//node/1762/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153592722""",,,
"https://www.ymcamn.org//node/1762/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153592942""","https://www.ymcamn.org//node/1762/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153592942""",,,
"https://www.ymcamn.org//node/1762/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153593465""","https://www.ymcamn.org//node/1762/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153593465""",,,
"https://www.ymcamn.org//node/1762/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153593617""","https://www.ymcamn.org//node/1762/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153593617""",,,
"https://www.ymcamn.org//node/1789/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153688485""","https://www.ymcamn.org//node/1789/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153688485""",,,
"https://www.ymcamn.org//node/1789/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153689189""","https://www.ymcamn.org//node/1789/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153689189""",,,
"https://www.ymcamn.org//node/1789/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153689506""","https://www.ymcamn.org//node/1789/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153689506""",,,
"https://www.ymcamn.org//node/1789/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153689858""","https://www.ymcamn.org//node/1789/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153689858""",,,
"https://www.ymcamn.org//node/1789/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153690733""","https://www.ymcamn.org//node/1789/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153690733""",,,
"https://www.ymcamn.org//node/1810/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=camp+spring+lake+adventure&amp;autosearch=Y""","https://www.ymcamn.org//node/1810/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=camp+spring+lake+adventure&autosearch=Y""",,,
"https://www.ymcamn.org//node/1824/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153687874""","https://www.ymcamn.org//node/1824/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153687874""",,,
"https://www.ymcamn.org//node/1824/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153687064""","https://www.ymcamn.org//node/1824/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153687064""",,,
"https://www.ymcamn.org//node/1824/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=rd&amp;city=minneapolis""","https://www.ymcamn.org//node/1824/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=rd&city=minneapolis""",,,
"https://www.ymcamn.org//node/1828/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153668309""","https://www.ymcamn.org//node/1828/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153668309""",,,
"https://www.ymcamn.org//node/1830/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153666107""","https://www.ymcamn.org//node/1830/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153666107""",,,
"https://www.ymcamn.org//node/1830/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153668483""","https://www.ymcamn.org//node/1830/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153668483""",,,
"https://www.ymcamn.org//node/1830/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153669489""","https://www.ymcamn.org//node/1830/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153669489""",,,
"https://www.ymcamn.org//node/1832/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153671286""","https://www.ymcamn.org//node/1832/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153671286""",,,
"https://www.ymcamn.org//node/1834/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153593220""","https://www.ymcamn.org//node/1834/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153593220""",,,
"https://www.ymcamn.org//node/1836/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153693218""","https://www.ymcamn.org//node/1836/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153693218""",,,
"https://www.ymcamn.org//node/1837/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153691958""","https://www.ymcamn.org//node/1837/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153691958""",,,
"https://www.ymcamn.org//node/1837/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153692378""","https://www.ymcamn.org//node/1837/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153692378""",,,
"https://www.ymcamn.org//node/1837/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153692466""","https://www.ymcamn.org//node/1837/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153692466""",,,
"https://www.ymcamn.org//node/1837/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153693133""","https://www.ymcamn.org//node/1837/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153693133""",,,
"https://www.ymcamn.org//node/1837/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153692687""","https://www.ymcamn.org//node/1837/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153692687""",,,
"https://www.ymcamn.org//node/1838/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153667942""","https://www.ymcamn.org//node/1838/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153667942""",,,
"https://www.ymcamn.org//node/1838/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153668654""","https://www.ymcamn.org//node/1838/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153668654""",,,
"https://www.ymcamn.org//node/1838/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=2051023985""","https://www.ymcamn.org//node/1838/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=2051023985""",,,
"https://www.ymcamn.org//node/1840/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=153671087""","https://www.ymcamn.org//node/1840/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=153671087""",,,
"https://www.ymcamn.org//node/1841/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=165649375""","https://www.ymcamn.org//node/1841/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=165649375""",,,
"https://www.ymcamn.org//node/1843/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&amp;pid=165773669""","https://www.ymcamn.org//node/1843/edit;""https://account.ymcamn.org/personifyebusiness/YMCA/ProgramController/tabid/183/Default.aspx?pc=cc&pid=165773669""",,,
"https://www.ymcamn.org//node/1912/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=62&amp;longname=fall&amp;autosearch=Y""","https://www.ymcamn.org//node/1912/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=62&longname=fall&autosearch=Y""",,,
"https://www.ymcamn.org//node/1912/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=62&amp;longname=JAN+2017&amp;autosearch=Y""","https://www.ymcamn.org//node/1912/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=62&longname=JAN+2017&autosearch=Y""",,,
"https://www.ymcamn.org//node/1912/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=62&amp;longname=FEB+2017&amp;autosearch=Y""","https://www.ymcamn.org//node/1912/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=62&longname=FEB+2017&autosearch=Y""",,,
"https://www.ymcamn.org//node/1912/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=62&amp;longname=spring&amp;autosearch=Y""","https://www.ymcamn.org//node/1912/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=62&longname=spring&autosearch=Y""",,,
"https://www.ymcamn.org//node/1974/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=62&amp;longname=ice+fishing&amp;autosearch=Y""","https://www.ymcamn.org//node/1974/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=62&longname=ice+fishing&autosearch=Y""",,,
"https://www.ymcamn.org//node/2013/edit;""https://ygtcprod2.personifycloud.com/PersonifyEbusiness/Default.aspx?TabId=177&amp;brcode=62&amp;longname=couple&amp;autosearch=Y""","https://www.ymcamn.org//node/2013/edit;""https://account.ymcamn.org/PersonifyEbusiness/Default.aspx?TabID=426&br=62&longname=couple&autosearch=Y""",,,
"https://www.ymcamn.org//node/2216/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=38&amp;longname=messy&amp;autosearch=Y""","https://www.ymcamn.org//node/2216/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=38&longname=messy&autosearch=Y""",,,
"https://www.ymcamn.org//node/2216/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=38&amp;longname=painting&amp;autosearch=Y""","https://www.ymcamn.org//node/2216/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=38&longname=painting&autosearch=Y""",,,
"https://www.ymcamn.org//node/2216/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=38&amp;longname=explorers&amp;autosearch=Y""","https://www.ymcamn.org//node/2216/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=38&longname=explorers&autosearch=Y""",,,
"https://www.ymcamn.org//node/2216/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=38&amp;longname=scientist&amp;autosearch=Y""","https://www.ymcamn.org//node/2216/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=38&longname=scientist&autosearch=Y""",,,
"https://www.ymcamn.org//node/2226/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=38&amp;catcode=SWIM_AQUATICS&amp;longname=swim+starters&amp;autosearch=Y""","https://www.ymcamn.org//node/2226/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=38&cat=SWIM_AQUATICS&longname=swim+starters&autosearch=Y""",,,
"https://www.ymcamn.org//node/2226/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=38&amp;catcode=SWIM_AQUATICS&amp;longname=preschool+swim&amp;autosearch=Y""","https://www.ymcamn.org//node/2226/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=38&cat=SWIM_AQUATICS&longname=preschool+swim&autosearch=Y""",,,
"https://www.ymcamn.org//node/2226/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=38&amp;catcode=SWIM_AQUATICS&amp;longname=swim+basics&amp;autosearch=Y""","https://www.ymcamn.org//node/2226/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=38&cat=SWIM_AQUATICS&longname=swim+basics&autosearch=Y""",,,
"https://www.ymcamn.org//node/2226/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=38&amp;catcode=SWIM_AQUATICS&amp;longname=swim+strokes&amp;autosearch=Y""","https://www.ymcamn.org//node/2226/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=38&cat=SWIM_AQUATICS&longname=swim+strokes&autosearch=Y""",,,
"https://www.ymcamn.org//node/2226/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=38&amp;longname=Swim+Crew&amp;autosearch=Y""","https://www.ymcamn.org//node/2226/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=38&longname=Swim+Crew&autosearch=Y""",,,
"https://www.ymcamn.org//node/2226/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=38&amp;catcode=ARC_CERT&amp;autosearch=Y""","https://www.ymcamn.org//node/2226/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=38&cat=ARC_CERT&autosearch=Y""",,,
"https://www.ymcamn.org//node/2381/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=32&amp;catcode=group_exercise&amp;autosearch=Y""","https://www.ymcamn.org//node/2381/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=32&cat=group_exercise&autosearch=Y""",,,
"https://www.ymcamn.org//node/2381/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=14&amp;catcode=group_exercise&amp;autosearch=Y""","https://www.ymcamn.org//node/2381/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=14&cat=group_exercise&autosearch=Y""",,,
"https://www.ymcamn.org//node/2381/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;catcode=group_exercise&amp;autosearch=Y""","https://www.ymcamn.org//node/2381/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&cat=group_exercise&autosearch=Y""",,,
"https://www.ymcamn.org//node/2381/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;catcode=group_exercise&amp;autosearch=Y""","https://www.ymcamn.org//node/2381/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&cat=group_exercise&autosearch=Y""",,,
